,City,Country,Latitude,Longitude,Temp,Humidity,Cloudiness,Wind Speed
0,Andenes,NO,69.31,16.12,59.0,77,75,2.24
1,Dukat,RU,62.55,155.55,48.63,79,0,2.55
2,Hilo,US,19.73,-155.09,70.7,73,90,3.36
3,Busselton,AU,-33.65,115.33,51.71,91,94,9.22
4,Shache,CN,38.42,77.24,90.9,14,97,8.77
5,Vila,PT,42.03,-8.16,84.58,45,0,3.36
6,Ribeira Grande,PT,38.52,-28.7,73.4,60,75,4.7
7,Barrow,US,71.29,-156.79,35.6,93,90,10.29
8,Iquique,CL,-20.22,-70.14,59.0,62,75,3.36
9,Hong Kong,HK,22.29,114.16,84.94,74,100,8.01
10,Rikitea,PF,-23.12,-134.97,68.32,61,98,13.42
11,Ushuaia,AR,-54.8,-68.3,24.8,85,20,3.36
12,Sørland,NO,67.67,12.69,57.2,82,75,8.05
13,Pisco,PE,-13.7,-76.22,59.43,93,90,1.12
14,Bredasdorp,ZA,-34.53,20.04,66.2,59,0,8.05
15,Rio Grande,BR,-32.03,-52.1,70.59,82,6,4.7
16,Nikolskoye,RU,59.7,30.79,77.83,50,40,6.71
17,Aksarka,RU,66.56,67.8,68.52,45,98,5.59
18,Qaanaaq,GL,77.48,-69.36,45.36,82,97,2.75
19,Mataura,NZ,-46.19,168.86,43.72,92,100,4.81
20,Tongliao,CN,43.61,122.27,79.65,29,99,10.31
21,Anqiu,CN,36.43,119.19,75.52,73,0,9.91
22,Blagoveshchenka,RU,52.83,79.87,82.83,46,0,8.59
23,Tuatapere,NZ,-46.13,167.68,44.1,89,100,6.93
24,Tamsweg,AT,47.13,13.81,73.0,63,51,1.99
25,Egvekinot,RU,66.32,-179.17,40.62,80,19,7.78
26,Kiunga,PG,-6.12,141.29,73.99,98,60,3.42
27,East London,ZA,-33.02,27.91,77.0,29,0,5.82
28,Punta Arenas,CL,-53.15,-70.92,28.2,92,75,3.36
29,Ereymentau,KZ,51.62,73.1,82.85,40,82,7.56
30,Severo-Kuril'sk,RU,50.68,156.12,49.96,90,43,7.43
31,Salina,US,38.84,-97.61,72.86,88,20,6.93
32,Vaini,TO,-21.2,-175.2,71.6,88,75,13.87
33,Mossamedes,AO,-15.2,12.15,81.73,29,1,11.45
34,Olafsvik,IS,64.89,-23.71,49.86,72,6,5.57
35,Hithadhoo,MV,-0.6,73.08,84.09,77,98,13.4
36,Albany,US,42.6,-73.97,78.1,62,97,6.51
37,Yamada,JP,39.47,141.95,67.21,91,100,4.92
38,Zelhem,NL,52.01,6.35,70.77,40,20,12.75
39,Makkah al Mukarramah,SA,21.43,39.83,94.37,36,64,10.51
40,Dunedin,NZ,-45.87,170.5,48.09,72,100,3.0
41,Khatanga,RU,71.97,102.5,58.06,59,56,8.66
42,Tasiilaq,GL,65.61,-37.64,42.8,87,20,10.29
43,Najrān,SA,17.49,44.13,93.2,41,40,11.41
44,Jamestown,US,42.1,-79.24,69.8,88,90,9.17
45,Rawson,AR,-43.3,-65.1,45.7,83,96,10.51
46,Benemérito de las Américas,MX,16.52,-90.64,74.97,91,70,1.03
47,Mahibadhoo,MV,3.78,72.97,84.07,76,100,18.99
48,Cape Town,ZA,-33.93,18.42,67.03,55,0,5.82
49,Alice Springs,AU,-23.7,133.88,57.2,41,40,8.05
50,Constitución,CL,-35.33,-72.42,53.2,85,96,12.01
51,Puerto Ayora,EC,-0.74,-90.35,66.99,96,79,5.01
52,Chokurdakh,RU,70.63,147.92,66.0,50,27,10.42
53,Longyearbyen,SJ,78.22,15.64,44.6,87,75,3.36
54,Kutum,SD,14.2,24.67,78.69,53,91,10.54
55,Hobart,AU,-42.88,147.33,42.6,83,20,9.17
56,Rosario,AR,-32.95,-60.64,57.0,100,75,3.36
57,Onega,RU,63.91,38.14,76.1,37,0,2.33
58,Hermanus,ZA,-34.42,19.23,64.0,69,0,5.01
59,Leningradskiy,RU,69.38,178.42,36.27,88,0,6.96
60,Songea,TZ,-10.68,35.65,74.03,26,0,7.45
61,Avarua,CK,-21.21,-159.78,73.4,88,100,17.22
62,Atar,MR,20.52,-13.05,101.91,24,0,8.81
63,Grindavik,IS,63.84,-22.43,50.0,76,75,3.36
64,Fortuna,US,40.6,-124.16,52.68,100,90,0.63
65,Bluff,NZ,-46.6,168.33,48.42,89,100,7.99
66,Sohna,IN,28.25,77.07,89.6,62,40,15.41
67,Salinas,US,36.68,-121.66,58.1,77,90,0.34
68,Saint George,US,37.1,-113.58,79.25,19,1,5.82
69,Cidreira,BR,-30.18,-50.21,68.99,73,0,2.93
70,Lebu,CL,-37.62,-73.65,50.49,89,100,8.63
71,Norman Wells,CA,65.28,-126.83,50.0,100,75,3.36
72,Buraidah,SA,26.33,43.98,113.0,12,56,19.46
73,Soufrière,LC,13.86,-61.06,84.2,79,75,14.99
74,Leh,IN,34.17,77.58,59.07,42,99,1.5
75,Cruzeiro do Sul,BR,-29.51,-51.99,69.67,79,100,5.86
76,Mar del Plata,AR,-38.0,-57.56,51.94,100,90,10.29
77,Cairns,AU,-16.92,145.77,69.8,73,90,10.29
78,Port Lincoln,AU,-34.73,135.87,51.3,65,20,2.62
79,Salalah,OM,17.02,54.09,82.4,88,75,11.41
80,Juntas,CR,10.28,-84.96,78.03,79,35,2.95
81,Pevek,RU,69.7,170.31,45.73,58,0,1.79
82,Myingyan,MM,21.47,95.38,91.4,55,75,8.05
83,Kapaa,US,22.08,-159.32,79.12,74,90,17.22
84,Mbengwi,CM,6.02,10.0,72.03,76,97,4.94
85,Soledad,CO,10.92,-74.76,80.6,94,75,5.82
86,Armidale,AU,-30.52,151.65,32.74,90,87,1.63
87,São Filipe,CV,14.9,-24.5,77.74,81,21,8.08
88,Bubaque,GW,11.28,-15.83,79.95,83,31,16.98
89,Lata,PT,40.16,-8.33,80.94,57,29,8.05
90,Dikson,RU,73.51,80.55,41.34,89,100,13.69
91,Berlevåg,NO,70.86,29.09,51.8,100,90,5.82
92,Galveston,US,29.37,-94.97,80.17,88,20,10.29
93,Murgab,TM,37.5,61.97,107.6,11,20,11.41
94,Samfya,ZM,-11.36,29.56,76.86,29,0,4.27
95,Bethel,US,41.37,-73.41,76.24,78,75,4.81
96,Butaritari,KI,3.07,172.79,82.69,69,100,8.75
97,Yellowknife,CA,62.46,-114.35,58.6,100,40,3.36
98,Nanortalik,GL,60.14,-45.24,50.86,64,8,4.03
99,Sola,VU,-13.88,167.55,76.37,79,89,14.63
100,Rohnert Park,US,38.34,-122.7,54.0,100,90,6.93
101,Port Alfred,ZA,-33.59,26.89,70.66,35,0,8.52
102,New Norfolk,AU,-42.78,147.06,43.0,63,100,1.99
103,Mana,GF,5.66,-53.78,83.07,67,18,5.7
104,Trincomalee,LK,8.57,81.23,83.62,80,99,15.21
105,Mahébourg,MU,-20.41,57.7,71.6,60,75,11.41
106,Loa Janan,ID,-0.58,117.09,75.58,97,81,2.33
107,Freeport,US,40.66,-73.58,83.64,74,40,4.7
108,Alghero,IT,40.56,8.32,86.47,43,20,10.29
109,Bilibino,RU,68.05,166.44,52.9,62,0,2.73
110,Hokitika,NZ,-42.72,170.97,52.5,89,100,13.49
111,Half Moon Bay,US,37.46,-122.43,58.08,87,90,2.93
112,Atuona,PF,-9.8,-139.03,79.5,76,26,15.41
113,Caloundra,AU,-26.8,153.13,53.01,90,100,10.6
114,Lavrentiya,RU,65.58,-171.0,43.2,82,78,8.57
